T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.78896,69.94282,62.2975,62.450253,62.352993,62.352993,62.305767,69.83082,69.901535,62.41925,62.52429,62.547398,62.578827,62.48322
69.57949,69.838684,60.89504,60.86225,60.855007,60.855007,60.879436,69.58836,69.74828,61.119164,61.26183,61.413063,61.434647,61.48399
69.76164,69.92923,62.25075,62.39732,62.302643,62.302643,62.258022,69.800125,69.88024,62.39344,62.498325,62.535885,62.57014,62.487667
69.770744,69.93376,62.519554,62.701687,62.62364,62.62364,62.55045,69.79399,69.885216,62.672928,62.776352,62.832626,62.87391,62.77867
69.75253,69.924706,61.146313,61.14677,61.113064,61.113064,61.13009,69.78979,69.88361,61.233624,61.37594,61.42584,61.427982,61.39495
69.71155,69.904335,61.607956,61.669487,61.604,61.604,61.595585,69.74613,69.84623,61.757248,61.87954,61.942417,61.96502,61.929672
69.78896,69.94282,61.754047,61.834904,61.767647,61.767647,61.75075,69.830765,69.90676,61.844673,61.96842,61.99528,62.010216,61.9371
69.68878,69.89301,61.409275,61.44452,61.459236,61.459236,61.41058,69.675964,69.82841,61.58055,61.723644,61.855568,61.87752,61.868027
72.95385,69.8568,63.04548,62.145885,62.629932,62.629932,62.97417,71.686485,69.81939,60.609074,59.48386,61.84647,61.73735,62.7781
69.779854,69.938286,60.67298,60.610817,60.60324,60.60324,60.64669,69.82043,69.90991,60.709568,60.869934,60.90898,60.89251,60.86787
69.75253,69.924706,60.88335,60.84902,60.82983,60.82983,60.861534,69.78976,69.88614,60.9556,61.106968,61.158684,61.152843,61.130695
69.74798,69.92244,61.14047,61.140152,61.10677,61.10677,61.124123,69.78467,69.88004,61.23138,61.373604,61.4259,61.42857,61.397648
72.95385,69.93376,63.331814,62.516422,62.900578,62.900578,63.25466,71.67821,69.905205,60.80176,59.832382,62.059967,61.945053,62.741028
69.79352,69.945076,61.754047,61.834904,61.767647,61.767647,61.75075,69.835884,69.91039,61.84074,61.964775,61.989285,62.00351,61.928528
69.67512,69.88622,61.830013,61.92092,61.97535,61.97535,61.87011,69.62552,69.81348,62.045383,62.187405,62.374123,62.411877,62.395782
69.69788,69.897545,62.338406,62.49657,62.43482,62.43482,62.365444,69.707436,69.828636,62.546135,62.652466,62.752766,62.80013,62.74329
69.734314,69.91565,61.456024,61.49745,61.459236,61.459236,61.452354,69.76233,69.86613,61.578453,61.71179,61.779095,61.79365,61.756313
69.72977,69.91338,62.18647,62.32454,62.233406,62.233406,62.192375,69.76431,69.855484,62.35303,62.458076,62.51256,62.549816,62.48307
69.79352,69.945076,62.56046,62.748005,62.667698,62.667698,62.592224,69.81957,69.90295,62.696495,62.79998,62.844196,62.883186,62.776924
72.95385,69.81605,62.899387,61.947388,62.48517,62.48517,62.83094,71.69651,69.77281,60.513073,59.301884,61.739624,61.633488,62.80522
69.66601,69.8817,61.187218,61.193085,61.238945,61.238945,61.18977,69.63865,69.812096,61.36885,61.522346,61.682808,61.702003,61.713104
69.66145,69.87943,62.320873,62.476723,62.42223,62.42223,62.353508,69.664185,69.800125,62.55897,62.665047,62.789326,62.84174,62.800568
69.72521,69.911125,61.830013,61.92092,61.84947,61.84947,61.822365,69.756805,69.85465,61.981968,62.09887,62.15825,62.185734,62.136627
69.74342,69.92018,61.158,61.160004,61.138237,61.138237,61.142025,69.770164,69.87561,61.257362,61.401424,61.466164,61.470596,61.44288
69.76164,69.92923,61.11125,61.10707,61.0753,61.0753,61.09428,69.80001,69.8912,61.188683,61.33279,61.378223,61.377888,61.342575
69.71155,69.904335,61.33915,61.36512,61.320766,61.320766,61.32703,69.743774,69.84914,61.47293,61.605965,61.675724,61.690086,61.665874
72.95385,69.924706,63.302593,62.483337,62.862812,62.862812,63.224823,71.67869,69.895836,60.781506,59.79512,62.024883,61.910988,62.732117
69.7662,69.931496,60.906727,60.875484,60.855007,60.855007,60.885406,69.80511,69.89679,60.968506,61.11995,61.16444,61.15719,61.12847
69.75709,69.92697,61.17553,61.17985,61.15712,61.15712,61.159927,69.785515,69.886314,61.264088,61.40843,61.46598,61.468826,61.434784
69.76164,69.92923,61.876762,61.973854,61.899822,61.899822,61.87011,69.79773,69.883194,61.999905,62.117546,62.15777,62.18101,62.11504
69.73887,69.917915,61.350838,61.378353,61.333355,61.333355,61.338966,69.77446,69.87077,61.46167,61.59606,61.651615,61.662086,61.626194
69.63413,69.86585,60.83076,60.78947,60.773182,60.773182,60.807823,69.65677,69.792404,61.002335,61.147877,61.261173,61.272133,61.300694
69.67056,69.88396,61.33915,61.36512,61.390003,61.390003,61.344933,69.65317,69.8149,61.52204,61.66786,61.81471,61.837288,61.83817
69.734314,69.91565,62.41437,62.58259,62.51664,62.51664,62.443027,69.74837,69.8569,62.594963,62.70103,62.781967,62.825977,62.75106
69.7662,69.931496,60.854134,60.815937,60.81724,60.81724,60.83766,69.79337,69.89697,60.916294,61.073776,61.13386,61.125454,61.100994
69.78896,69.94282,61.473553,61.517303,61.46553,61.46553,61.46429,69.83074,69.90946,61.54812,61.681515,61.71032,61.716736,61.655228
69.807175,69.95187,61.537834,61.590088,61.610294,61.610294,61.547844,69.80194,69.92142,61.615776,61.764935,61.84488,61.852524,61.790215
69.74342,69.92018,60.87751,60.842403,60.823536,60.823536,60.849598,69.77717,69.87831,60.959167,61.110027,61.166576,61.162315,61.145164
69.78441,69.94055,62.507866,62.688454,62.617344,62.617344,62.538513,69.80464,69.89588,62.65052,62.756596,62.81099,62.850056,62.750736
69.74342,69.92018,61.94104,62.04664,61.969055,61.969055,61.941723,69.77963,69.86872,62.081738,62.19611,62.245228,62.27291,62.21072
69.7662,69.931496,61.43849,61.477604,61.427765,61.427765,61.428486,69.80516,69.89168,61.530727,61.663864,61.704685,61.713573,61.66285
69.7161,69.90659,61.08788,61.0806,61.05012,61.05012,61.07041,69.74886,69.85518,61.20333,61.345306,61.414448,61.420475,61.404797
72.95385,69.90659,63.23247,62.390705,62.78099,62.78099,63.153206,71.68416,69.874664,60.735874,59.7079,61.963043,61.85088,62.733593
69.7161,69.90659,62.41437,62.58259,62.510345,62.510345,62.443027,69.732605,69.84273,62.60895,62.712475,62.797726,62.844307,62.775826
69.79807,69.94734,61.76573,61.848137,61.780235,61.780235,61.762688,69.840996,69.9139,61.84916,61.973087,61.995163,62.009033,61.9317
69.779854,69.938286,62.15141,62.284836,62.29635,62.29635,62.192375,69.75961,69.894394,62.289513,62.421623,62.53163,62.562172,62.486732
69.71155,69.904335,62.402683,62.569355,62.50405,62.50405,62.43109,69.722786,69.8389,62.602287,62.707287,62.80008,62.84727,62.782173
69.7161,69.90659,60.924255,60.895336,60.974594,60.974594,60.92718,69.68316,69.85418,61.050926,61.220932,61.37254,61.37641,61.37994
69.79352,69.945076,62.30334,62.45687,62.359287,62.359287,62.311733,69.83594,69.905106,62.421494,62.526623,62.54734,62.57824,62.480522
69.79807,69.94734,61.90598,62.00694,61.950172,61.950172,61.911884,69.829285,69.91223,62.000828,62.124157,62.160496,62.179066,62.098007
69.78441,69.94055,62.15141,62.284836,62.29635,62.29635,62.192375,69.76473,69.89802,62.285576,62.41798,62.525635,62.555466,62.47816
72.95385,69.904335,63.220783,62.377472,62.774696,62.774696,63.141273,71.682434,69.87236,60.727474,59.69589,61.956913,61.84487,62.735115
69.7753,69.93603,61.999477,62.112804,62.031998,62.031998,62.001404,69.815445,69.89353,62.11597,62.230385,62.262615,62.28712,62.209446
69.72977,69.91338,61.374214,61.40482,61.358532,61.358532,61.36284,69.76424,69.8633,61.494255,61.62726,61.687355,61.699955,61.666824
69.734314,69.91565,61.917667,62.020172,61.950172,61.950172,61.91785,69.76471,69.861374,62.06665,62.18261,62.241703,62.27035,62.213898
69.70699,69.90207,61.783264,61.86799,61.811703,61.811703,61.78656,69.731674,69.84123,61.94805,62.068363,62.147533,62.17627,62.136585
72.95385,69.89301,63.17988,62.32454,62.71805,62.71805,63.099495,71.68706,69.85919,60.70099,59.642742,61.912506,61.801758,62.729565
69.79352,69.945076,61.105408,61.100452,61.069004,61.069004,61.088314,69.835815,69.916626,61.154953,61.301315,61.330307,61.32484,61.276703
69.75709,69.92697,61.017754,61.0012,60.974594,60.974594,60.998795,69.79489,69.88847,61.093765,61.2408,61.289234,61.286766,61.257187
69.7753,69.93603,62.490337,62.668606,62.604755,62.604755,62.52061,69.78971,69.88848,62.64161,62.749073,62.8134,62.85361,62.759785
72.95385,69.91338,63.26169,62.423786,62.82505,62.82505,63.189014,71.684044,69.882095,60.755096,59.74229,62.001728,61.88847,62.749195
69.79807,69.94734,61.070347,61.060753,61.03124,61.03124,61.052505,69.84093,69.92059,61.113945,61.26181,61.288692,61.281452,61.2329
69.74342,69.92018,61.128784,61.12692,61.09418,61.09418,61.112186,69.77956,69.87653,61.22296,61.36529,61.42002,61.423046,61.394474
69.807175,69.95187,62.449432,62.622288,62.573288,62.573288,62.484802,69.81848,69.914246,62.57245,62.686234,62.74449,62.778687,62.67453
69.7662,69.931496,61.7073,61.78197,61.717293,61.717293,61.703007,69.80519,69.88909,61.81493,61.938812,61.97777,61.994823,61.932976
69.68423,69.89075,61.117096,61.113686,61.087887,61.087887,61.10025,69.70837,69.8292,61.263527,61.403812,61.494335,61.506466,61.503677
69.770744,69.93376,60.789856,60.743153,60.748005,60.748005,60.76605,69.79612,69.90058,60.84627,61.006138,61.064396,61.05367,61.03102
69.75253,69.924706,60.87751,60.842403,60.823536,60.823536,60.855564,69.78976,69.8862,60.949425,61.10099,61.15275,61.146732,61.124825
69.64324,69.87038,60.87751,60.842403,60.82983,60.82983,60.861534,69.664665,69.799515,61.04377,61.18978,61.30307,61.313953,61.336857
69.72977,69.91338,60.632076,60.564503,60.571774,60.571774,60.604916,69.75477,69.8698,60.713127,60.874413,60.94985,60.940437,60.94009
69.71155,69.904335,61.876762,61.973854,61.899822,61.899822,61.876076,69.74383,69.84396,62.04133,62.155857,62.2219,62.252586,62.206123
69.770744,69.93376,60.9301,60.90195,60.88018,60.88018,60.90331,69.80786,69.89955,60.991158,61.141968,61.184025,61.177113,61.146587
72.95385,69.92244,63.29091,62.470104,62.856518,62.856518,63.218853,71.67879,69.89309,60.7727,59.780563,62.02019,61.90637,62.737556
72.95385,69.92244,63.296753,62.470104,62.856518,62.856518,63.218853,71.68158,69.892715,60.778824,59.786423,62.02431,61.91046,62.739475
69.78896,69.94282,62.2975,62.450253,62.352993,62.352993,62.299797,69.82846,69.9009,62.421124,62.526043,62.549232,62.581,62.486416
69.61592,69.8568,60.96516,60.941654,60.930534,60.930534,60.945084,69.62693,69.77597,61.16369,61.306168,61.438164,61.456554,61.489082
69.74342,69.92018,60.941788,60.915184,60.91165,60.91165,60.92718,69.76781,69.878006,61.02865,61.181644,61.2529,61.25069,61.231934
69.78441,69.94055,62.239063,62.384087,62.290054,62.290054,62.246086,69.8257,69.898476,62.361404,62.46816,62.49403,62.52439,62.433067
69.79352,69.945076,60.91257,60.882103,60.861298,60.861298,60.891373,69.8358,69.91849,60.95107,61.10407,61.134396,61.123077,61.08292
69.7662,69.931496,62.192314,62.331154,62.245995,62.245995,62.198345,69.80054,69.8841,62.32948,62.438038,62.478752,62.510784,62.429897
69.75253,69.924706,62.17478,62.311306,62.220818,62.220818,62.18044,69.78989,69.87372,62.320995,62.42791,62.470703,62.504066,62.42847
69.7753,69.93603,62.274124,62.423786,62.327816,62.327816,62.281895,69.815475,69.890884,62.406345,62.511307,62.54164,62.574486,62.485443
69.574936,69.83642,61.783264,61.86799,61.906116,61.906116,61.8164,69.52471,69.7345,62.07916,62.2121,62.435707,62.487167,62.511997
69.72977,69.91338,62.437744,62.609055,62.535522,62.535522,62.4669,69.74795,69.85338,62.621857,62.725456,62.803482,62.848648,62.7736
69.75709,69.92697,62.46112,62.63552,62.566994,62.566994,62.490772,69.77394,69.87458,62.62471,62.730633,62.799477,62.84137,62.755184
69.7662,69.931496,62.256596,62.40394,62.308937,62.308937,62.263992,69.805244,69.883804,62.395683,62.50066,62.535828,62.56955,62.48497
69.807175,69.95187,61.783264,61.86799,61.799114,61.799114,61.78059,69.85123,69.92098,61.85982,61.983734,62.00098,62.01397,61.932175
69.7753,69.93603,62.209846,62.351006,62.264877,62.264877,62.216248,69.81077,69.89119,62.34014,62.448685,62.484566,62.51572,62.43037
69.7753,69.93603,61.946884,62.053253,61.969055,61.969055,61.941723,69.81777,69.893715,62.060482,62.175217,62.20279,62.225777,62.150272
69.79352,69.945076,61.759888,61.84152,61.77394,61.77394,61.756718,69.835884,69.91033,61.846916,61.970753,61.995224,62.009624,61.9344
69.7753,69.93603,62.5254,62.708305,62.636227,62.636227,62.562386,69.796776,69.8891,62.675053,62.78006,62.83896,62.879635,62.7823
69.807175,69.95187,62.583836,62.77447,62.692875,62.692875,62.616096,69.834915,69.9136,62.7094,62.81296,62.849953,62.887527,62.7747
69.78896,69.94282,61.099564,61.093838,61.081593,61.081593,61.088314,69.81898,69.912735,61.1561,61.306602,61.35322,61.34873,61.30477
69.75253,69.924706,62.15141,62.284836,62.201935,62.201935,62.156567,69.785194,69.87363,62.29804,62.407127,62.455185,62.4881,62.414505
69.7161,69.90659,61.818325,61.90769,61.83688,61.83688,61.8164,69.74893,69.84815,61.975613,62.092445,62.156536,62.184742,62.13883
69.78896,69.94282,60.971004,60.94827,61.00606,61.00606,60.968956,69.776726,69.91205,61.033985,61.202847,61.30123,61.29476,61.264412
69.55216,69.8251,61.473553,61.517303,61.47812,61.47812,61.47026,69.55773,69.72097,61.75443,61.87542,62.03678,62.08017,62.11677
72.95385,69.90886,63.24416,62.40394,62.79358,62.79358,63.165142,71.68449,69.87724,60.74394,59.721264,61.973774,61.861336,62.735447
69.7662,69.931496,61.16969,61.173237,61.138237,61.138237,61.15396,69.80513,69.894264,61.24653,61.38892,61.431595,61.432323,61.392727
69.73887,69.917915,62.449432,62.622288,62.554405,62.554405,62.478836,69.75349,69.86019,62.628098,62.73325,62.811592,62.855957,62.777725
72.95385,69.90659,63.23247,62.390705,62.78099,62.78099,63.153206,71.68416,69.874664,60.735874,59.7079,61.963043,61.85088,62.733593
72.95385,69.92697,63.308437,62.489956,62.869106,62.869106,63.23079,71.67888,69.89801,60.785683,59.80264,62.031467,61.917374,62.733345
69.779854,69.938286,60.935944,60.90857,60.88018,60.88018,60.90928,69.82279,69.90707,60.98771,61.137535,61.16974,61.16133,61.125793
69.69788,69.897545,61.701454,61.775352,61.723587,61.723587,61.69704,69.71907,69.83414,61.8713,61.99372,62.078247,62.106255,62.07471
69.79807,69.94734,62.326717,62.483337,62.384464,62.384464,62.335606,69.84106,69.90851,62.442272,62.54689,62.56509,62.59599,62.49544
69.807175,69.95187,61.94104,62.04664,61.987938,61.987938,61.941723,69.83716,69.9185,62.0319,62.15449,62.185955,62.204517,62.119293
69.79807,69.94734,61.327465,61.351887,61.320766,61.320766,61.315094,69.83156,69.91748,61.389297,61.53105,61.566364,61.56745,61.510323
69.74342,69.92018,61.911823,62.013554,61.937584,61.937584,61.911884,69.77963,69.868996,62.050846,62.16622,62.215546,62.24234,62.181362
69.79352,69.945076,62.028694,62.145885,62.063465,62.063465,62.031242,69.83591,69.907745,62.131115,62.2457,62.268314,62.290874,62.204525
69.78896,69.94282,61.479397,61.52392,61.471825,61.471825,61.47026,69.83074,69.90941,61.554295,61.687492,61.716255,61.72285,61.661102
69.73887,69.917915,61.5203,61.570236,61.541058,61.541058,61.518,69.75806,69.8685,61.64599,61.780148,61.854862,61.87118,61.83138
69.75253,69.924706,61.07619,61.067368,61.037533,61.037533,61.058475,69.78978,69.884285,61.159485,61.30421,61.3546,61.35461,61.324482
69.76164,69.92923,61.89429,61.993702,61.924995,61.924995,61.893982,69.795395,69.88335,62.018322,62.13685,62.181976,62.20567,62.13898
72.95385,69.89075,63.174038,62.31792,62.711758,62.711758,63.09353,71.68687,69.857025,60.69681,59.635223,61.905922,61.795372,62.728336
69.75709,69.92697,61.964417,62.073105,61.994232,61.994232,61.965595,69.79498,69.879364,62.094643,62.20909,62.250984,62.277252,62.208496
72.95385,69.8998,63.203255,62.351006,62.806168,62.806168,63.141273,71.67934,69.86752,60.712807,59.676964,61.986736,61.87366,62.779373
69.620476,69.859055,61.38006,61.411438,61.364826,61.364826,61.368805,69.64147,69.776245,61.5949,61.720654,61.83722,61.866974,61.8784
69.7161,69.90659,61.74236,61.82167,61.780235,61.780235,61.74478,69.732506,69.848236,61.90044,62.02549,62.11044,62.13704,62.09738
72.95385,69.897545,63.203255,62.344387,62.743225,62.743225,63.1174,71.68899,69.863846,60.719013,59.670826,61.93854,61.82714,62.737938
69.60681,69.852264,60.94763,60.921803,60.91165,60.91165,60.933147,69.61906,69.76952,61.151154,61.29377,61.430515,61.449448,61.485413
68.996605,69.54893,60.632076,60.564503,60.56548,60.56548,60.604916,68.854546,69.23863,61.402153,61.654984,61.75388,61.789345,61.98314
69.80263,69.94961,62.320873,62.476723,62.37817,62.37817,62.329636,69.84617,69.912186,62.432156,62.53727,62.553154,62.58317,62.480995
72.95385,69.8998,63.2091,62.35762,62.81246,62.81246,63.141273,71.67765,69.86838,60.71709,59.68535,61.98945,61.876343,62.776077
69.75253,69.924706,60.743107,60.69022,60.70395,60.70395,60.724274,69.77332,69.88685,60.812473,60.974262,61.047283,61.037888,61.024654
69.7662,69.931496,62.507866,62.688454,62.617344,62.617344,62.538513,69.78418,69.88138,62.666264,62.771164,62.834976,62.876873,62.785023
69.67512,69.88622,61.830013,61.92092,61.97535,61.97535,61.87011,69.62552,69.81348,62.045383,62.187405,62.374123,62.411877,62.395782
72.95385,69.92244,63.29091,62.470104,62.856518,62.856518,63.218853,71.67879,69.89309,60.7727,59.780563,62.02019,61.90637,62.737556
69.71155,69.904335,62.017006,62.132652,62.164173,62.164173,62.055115,69.673485,69.840675,62.209965,62.345036,62.5015,62.53909,62.49928
69.78441,69.94055,62.2975,62.450253,62.352993,62.352993,62.299797,69.82334,69.89728,62.42506,62.529686,62.55523,62.587708,62.494987
72.95385,69.87264,63.109756,62.22529,62.71805,62.71805,63.045784,71.682945,69.83754,60.65094,59.562527,61.91838,61.80722,62.794643
69.74342,69.92018,61.672237,61.74227,61.679527,61.679527,61.667202,69.77961,69.8713,61.79754,61.92116,61.972137,61.99166,61.940598
69.75709,69.92697,62.46112,62.63552,62.573288,62.573288,62.490772,69.76925,69.87426,62.626465,62.73376,62.807705,62.849857,62.76471
69.7753,69.93603,61.33331,61.3585,61.308178,61.308178,61.315094,69.81771,69.89962,61.411766,61.547623,61.579433,61.583794,61.53368
69.79807,69.94734,61.76573,61.848137,61.780235,61.780235,61.762688,69.840996,69.9139,61.84916,61.973087,61.995163,62.009033,61.9317
72.95385,69.93376,63.337658,62.523037,62.90687,62.90687,63.26063,71.678345,69.90561,60.80565,59.838223,62.064114,61.949123,62.74165
69.78441,69.94055,62.215687,62.35762,62.264877,62.264877,62.216248,69.82333,69.89806,62.338562,62.446007,62.472115,62.50211,62.412777
69.734314,69.91565,61.888447,61.987087,61.91241,61.91241,61.888012,69.7694,69.86198,62.034004,62.1496,62.203793,62.231293,62.175014
72.95385,69.92697,63.31428,62.49657,62.8754,62.8754,63.23676,71.679016,69.898415,60.78957,59.808483,62.035614,61.921444,62.733967
69.07402,69.58741,59.51011,59.2941,59.407368,59.407368,59.48892,69.77732,69.2309,61.49702,61.479824,60.430397,60.39871,60.11524
72.95385,69.87038,63.103912,62.21867,62.64252,62.64252,63.021915,71.69258,69.83369,60.651703,59.54784,61.85686,61.74771,62.744545
69.78441,69.94055,61.94104,62.04664,61.969055,61.969055,61.941723,69.82567,69.901344,62.046314,62.163326,62.191254,62.21257,62.133583
