T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.91323,69.90142,62.14518,62.264755,63.00702,63.00702,62.838093,69.642746,69.936905,62.139286,62.419327,63.018723,63.02485,62.904793
69.919464,69.92423,61.422516,61.519073,61.458424,61.458424,61.414417,69.92159,69.92838,61.399803,61.519997,61.47533,61.47128,61.38858
69.888306,69.81019,61.570335,61.6716,61.58447,61.58447,61.548412,69.91556,69.80964,61.555435,61.63271,61.563587,61.572033,61.496426
69.9257,69.94704,60.864098,60.942863,60.77416,60.77416,60.7947,69.94635,69.95242,60.820194,60.939365,60.806248,60.78772,60.73474
69.9257,69.94704,61.734577,61.841072,61.746532,61.746532,61.699154,69.96316,69.95002,61.714054,61.823147,61.753487,61.754093,61.643658
69.9257,69.94704,62.42439,62.552856,62.520832,62.520832,62.419365,69.97507,69.948296,62.422348,62.524338,62.507946,62.523674,62.367725
69.919464,69.92423,61.11046,61.197075,61.080276,61.080276,61.079437,69.933365,69.929596,61.074493,61.19165,61.100414,61.08889,61.023777
69.91323,69.90142,60.864098,60.942863,60.792164,60.792164,60.7947,69.9208,69.90422,60.82865,60.93882,60.818775,60.804893,60.76283
69.93193,69.96985,61.143307,61.23097,61.080276,61.080276,61.079437,69.95998,69.97502,61.10526,61.2263,61.109684,61.095413,61.019997
75.21098,69.67333,64.23105,60.92592,62.75492,62.75492,64.027275,75.175995,69.67758,64.25052,61.141872,62.737293,62.6495,63.989265
69.93193,69.96985,62.7036,62.84096,62.790936,62.790936,62.6706,70.002304,69.96915,62.70788,62.803234,62.774593,62.794994,62.616436
69.9444,70.015465,61.833122,61.942757,61.87258,61.87258,61.8164,69.977196,70.02146,61.809883,61.940994,61.893555,61.890293,61.761486
69.95063,70.03828,61.537487,61.637703,61.54846,61.54846,61.51491,69.975235,70.04622,61.50451,61.64695,61.583607,61.571823,61.45858
69.93193,69.96985,61.07761,61.16318,61.11629,61.11629,61.096188,69.91074,69.978714,61.041637,61.188934,61.155106,61.139072,61.071377
69.93193,69.96985,62.834995,62.97654,62.93499,62.93499,62.804592,70.00587,69.96865,62.842834,62.936028,62.914795,62.938118,62.750874
69.93193,69.96985,62.917114,63.061275,63.06104,63.06104,62.921837,69.99449,69.970085,62.926716,63.02706,63.039215,63.063942,62.87144
69.91323,69.90142,61.734577,61.841072,61.99863,61.99863,61.916893,69.84916,69.91317,61.71949,61.874844,62.005165,62.007694,61.90928
69.919464,69.92423,61.66888,61.77328,61.728527,61.728527,61.682404,69.934906,69.929245,61.647594,61.764065,61.733067,61.733536,61.63168
69.919464,69.92423,62.14518,62.264755,62.98901,62.98901,62.804592,69.64898,69.957886,62.14305,62.424973,63.01098,63.01632,62.89507
69.9257,69.94704,61.816696,61.925808,61.81856,61.81856,61.76615,69.97219,69.94884,61.798634,61.902126,61.822716,61.82536,61.709408
69.93193,69.96985,61.980938,62.09528,61.99863,61.99863,61.93364,69.982704,69.97186,61.96561,62.072865,62.00348,62.00782,61.877033
69.9257,69.94704,61.47179,61.569916,61.47643,61.47643,61.447918,69.94923,69.95188,61.443905,61.561577,61.491478,61.486034,61.393055
69.919464,69.92423,60.63416,60.705605,60.52206,60.52206,60.560215,69.93406,69.92964,60.585735,60.702232,60.555386,60.533695,60.499897
69.93193,69.96985,61.011913,61.09539,60.936222,60.936222,60.945442,69.95641,69.97551,60.970303,61.093506,60.969482,60.95229,60.88556
69.9257,69.94704,62.358692,62.48507,63.097054,63.097054,62.938587,69.72172,69.978195,62.351757,62.607533,63.10525,63.11294,62.967262
69.93193,69.96985,62.473663,62.6037,62.538837,62.538837,62.436115,69.99607,69.97001,62.471703,62.570843,62.529236,62.54453,62.381172
69.9257,69.94704,62.42439,62.552856,62.502823,62.502823,62.402615,69.98187,69.947426,62.422577,62.52032,62.48955,62.50549,62.349453
69.93193,69.96985,61.849545,61.9597,61.854572,61.854572,61.79965,69.97914,69.97236,61.830654,61.940067,61.863274,61.864697,61.742596
69.919464,69.92423,62.37512,62.502014,62.46681,62.46681,62.369118,69.967674,69.924835,62.373455,62.469795,62.449863,62.466446,62.317734
69.9257,69.94704,62.687176,62.824013,62.790936,62.790936,62.6706,69.989,69.946434,62.692493,62.785908,62.76996,62.791733,62.61833
75.21098,69.42243,63.984684,60.60392,61.908596,61.908596,63.876537,75.34247,69.4255,64.08859,60.534824,61.931183,61.872253,63.706524
69.89454,69.83299,61.783848,61.891914,61.81856,61.81856,61.7494,69.92078,69.83069,61.778275,61.85817,61.80207,61.814266,61.72343
69.888306,69.81019,61.488213,61.58686,61.494434,61.494434,61.464664,69.91333,69.809944,61.47109,61.549713,61.475964,61.482582,61.412403
69.93193,69.96985,62.276573,62.400333,62.322754,62.322754,62.235123,69.99072,69.97076,62.269264,62.37165,62.318935,62.329845,62.179516
69.9257,69.94704,62.11233,62.230858,62.1787,62.1787,62.10113,69.9666,69.94947,62.10182,62.20895,62.174965,62.183758,62.048435
69.93193,69.96985,62.93354,63.078224,63.06104,63.06104,62.921837,70.00174,69.969154,62.943817,63.039642,63.038345,63.063644,62.869972
69.919464,69.92423,62.654327,62.79012,62.772926,62.772926,62.65385,69.97525,69.92378,62.66024,62.751984,62.747795,62.77058,62.603413
69.93193,69.96985,61.176155,61.264862,61.11629,61.11629,61.112934,69.96087,69.97489,61.139,61.2595,61.144737,61.13119,61.053604
75.21098,69.42243,63.96826,60.620865,61.134296,61.134296,63.42431,75.36011,69.428986,64.13976,60.54854,61.229134,61.19295,62.96706
69.919464,69.92423,60.896946,60.97676,60.846188,60.846188,60.8617,69.927574,69.930405,60.855186,60.975857,60.872585,60.856316,60.805317
69.9257,69.94704,60.962643,61.044548,60.900208,60.900208,60.911945,69.94222,69.95293,60.92118,61.04298,60.929794,60.913246,60.85384
69.9257,69.94704,60.63416,60.705605,60.52206,60.52206,60.560215,69.94011,69.95329,60.58402,60.706978,60.560894,60.537254,60.499474
69.93193,69.96985,62.42439,62.552856,62.502823,62.502823,62.385868,69.98129,69.969284,62.426113,62.529984,62.500202,62.515144,62.358
69.9257,69.94704,60.749126,60.824234,60.70213,60.70213,60.710957,69.91619,69.95369,60.70666,60.84015,60.743904,60.72315,60.680893
69.93193,69.96985,62.194454,62.315598,62.322754,62.322754,62.218376,69.947845,69.97364,62.189007,62.313667,62.328434,62.33743,62.195824
69.93193,69.96985,61.291126,61.383495,61.24234,61.24234,61.23018,69.96399,69.974464,61.257088,61.37569,61.267414,61.256424,61.171238
69.93193,69.96985,62.243725,62.366436,62.28674,62.28674,62.201626,69.98983,69.97088,62.235527,62.33845,62.283882,62.294064,62.14591
69.9444,70.015465,60.979065,61.061497,60.936222,60.936222,60.928696,69.947395,70.02289,60.937912,61.082752,60.987385,60.966095,60.896618
69.93193,69.96985,62.11233,62.230858,62.142685,62.142685,62.067635,69.98627,69.971375,62.100567,62.205658,62.14368,62.15094,62.01147
69.9257,69.94704,62.013786,62.129177,62.034645,62.034645,61.96714,69.97754,69.9481,62.00107,62.10132,62.03302,62.040043,61.911064
69.91323,69.90142,61.406094,61.502125,61.368385,61.368385,61.347424,69.94894,69.90309,61.38033,61.477657,61.37357,61.370987,61.290142
69.93193,69.96985,62.37512,62.502014,62.430794,62.430794,62.33562,69.99339,69.97038,62.370483,62.471245,62.424088,62.437187,62.280342
69.93193,69.96985,61.849545,61.9597,61.962616,61.962616,61.900143,69.93832,69.9776,61.82926,61.96418,61.97365,61.973816,61.852226
69.919464,69.92423,61.061188,61.146233,61.026257,61.026257,61.02919,69.93203,69.92979,61.023884,61.141853,61.047836,61.03522,60.973362
69.95063,70.03828,62.293,62.41728,62.376774,62.376774,62.285374,69.99573,70.04337,62.280514,62.41052,62.38977,62.39478,62.231594
69.919464,69.92423,61.685303,61.79023,61.674503,61.674503,61.632156,69.96257,69.92569,61.665394,61.764587,61.67701,61.678677,61.575397
69.93193,69.96985,60.63416,60.705605,60.54007,60.54007,60.560215,69.93273,69.97602,60.58732,60.72066,60.589943,60.565098,60.526295
69.919464,69.92423,62.42439,62.552856,62.772926,62.772926,62.637104,69.86713,69.93509,62.426067,62.580776,62.765133,62.780834,62.632923
69.9257,69.94704,62.34227,62.46812,62.430794,62.430794,62.33562,69.97284,69.94861,62.337997,62.44134,62.420322,62.434223,62.283703
69.888306,69.81019,61.373245,61.46823,61.368385,61.368385,61.347424,69.91022,69.81038,61.353,61.43352,61.353283,61.35735,61.29477
69.919464,69.92423,61.570335,61.6716,61.54846,61.54846,61.51491,69.95945,69.92612,61.547306,61.64839,61.55433,61.553448,61.457764
69.93193,69.96985,62.73645,62.874855,62.826946,62.826946,62.704098,70.0032,69.969025,62.741615,62.83643,62.809643,62.830772,62.650047
69.919464,69.92423,61.86597,61.97665,61.908596,61.908596,61.849895,69.953865,69.92675,61.8505,61.95522,61.906578,61.911846,61.79679
69.93193,69.96985,61.603184,61.705494,61.58447,61.58447,61.548412,69.97246,69.97329,61.57761,61.69108,61.600395,61.59634,61.490524
69.93193,69.96985,61.47179,61.569916,61.53045,61.53045,61.498165,69.93487,69.97815,61.44149,61.578377,61.552174,61.54415,61.44745
69.919464,69.92423,62.013786,62.129177,62.070656,62.070656,62.000637,69.95787,69.9262,62.002323,62.10461,62.06431,62.07286,61.948032
69.9257,69.94704,62.06306,62.180016,62.12468,62.12468,62.050884,69.96526,69.94966,62.051212,62.159153,62.12239,62.130085,61.998024
69.919464,69.92423,60.7984,60.875076,60.70213,60.70213,60.727707,69.938515,69.92902,60.754433,60.868225,60.73064,60.7126,60.667946
69.9444,70.015465,61.849545,61.9597,61.890587,61.890587,61.833145,69.977646,70.0214,61.82675,61.957592,61.91108,61.908184,61.77829
69.93193,69.96985,62.243725,62.366436,62.28674,62.28674,62.201626,69.98983,69.97088,62.235527,62.33845,62.283882,62.294064,62.14591
69.93193,69.96985,62.58863,62.722332,62.664886,62.664886,62.553356,69.99918,69.96958,62.58979,62.68704,62.651917,62.66976,62.498806
69.93193,69.96985,62.227303,62.34949,62.268734,62.268734,62.184875,69.98939,69.97094,62.218655,62.321854,62.266357,62.276173,62.1291
69.93193,69.96985,60.864098,60.942863,60.77416,60.77416,60.7947,69.95241,69.97607,60.818474,60.94411,60.811752,60.791275,60.734318
69.93193,69.96985,62.605057,62.739277,62.68289,62.68289,62.570107,69.99963,69.96951,62.60666,62.703636,62.66944,62.687653,62.51561
75.21098,69.44524,63.984684,60.620865,60.846188,60.846188,62.7376,75.22346,69.48452,64.221634,60.81289,60.88918,60.864174,62.373093
69.919464,69.92423,61.537487,61.637703,61.54846,61.54846,61.498165,69.938324,69.9262,61.518356,61.628155,61.56122,61.56014,61.46967
69.89454,69.83299,61.86597,61.97665,61.908596,61.908596,61.849895,69.929634,69.83217,61.857372,61.93624,61.884552,61.897617,61.798485
69.93193,69.96985,62.522934,62.65454,62.592857,62.592857,62.486362,69.997406,69.969826,62.52231,62.62064,62.581814,62.598198,62.431587
69.9257,69.94704,62.720024,62.85791,62.80894,62.80894,62.68735,69.9967,69.945435,62.726463,62.81509,62.78661,62.809326,62.633663
69.919464,69.92423,62.407967,62.53591,62.502823,62.502823,62.402615,69.96857,69.92471,62.407196,62.502995,62.484917,62.502228,62.351345
69.919464,69.92423,60.732704,60.807285,60.66612,60.66612,60.67746,69.91649,69.92923,60.691742,60.81479,60.702477,60.683514,60.64624
69.93193,69.96985,62.670753,62.807068,63.11506,63.11506,62.955338,69.8587,69.98495,62.674744,62.855328,63.11261,63.12905,62.957233
69.93193,69.96985,61.24185,61.332653,61.188316,61.188316,61.17993,69.962654,69.97465,61.20648,61.325893,61.214836,61.202755,61.120823
69.93193,69.96985,61.19258,61.28181,61.152306,61.152306,61.129684,69.94788,69.973915,61.16089,61.285038,61.185802,61.17337,61.097652
69.93193,69.96985,60.765553,60.841183,60.66612,60.66612,60.694206,69.94973,69.97644,60.71726,60.844513,60.706604,60.683933,60.633488
69.93193,69.96985,62.194454,62.315598,62.23272,62.23272,62.15138,69.988495,69.97106,62.184917,62.288654,62.231308,62.240395,62.095493
69.93193,69.96985,61.159733,61.247917,61.09828,61.09828,61.096188,69.96043,69.97496,61.122128,61.242897,61.12721,61.1133,61.0368
69.93193,69.96985,62.046635,62.16307,62.070656,62.070656,62.000637,69.98448,69.97162,62.03309,62.13926,62.073578,62.07938,61.944252
75.21098,69.39962,63.935413,60.570023,61.58447,61.58447,63.759293,75.36997,69.40058,64.06707,60.443146,61.637478,61.587975,63.477497
69.888306,69.81019,60.667007,60.7395,60.59409,60.59409,60.627213,69.89106,69.81304,60.627605,60.71975,60.599693,60.588066,60.57217
69.90077,69.855804,60.91337,60.993706,60.864193,60.864193,60.87845,69.90985,69.859406,60.877213,60.978226,60.87359,60.863537,60.82339
69.93193,69.96985,61.734577,61.841072,61.746532,61.746532,61.682404,69.962585,69.97188,61.717587,61.832813,61.764137,61.763752,61.652206
75.21098,69.37681,63.918987,60.553078,61.87258,61.87258,63.82629,75.3262,69.38894,64.030685,60.43978,61.84357,61.787518,63.686447
69.93193,69.96985,61.70173,61.80718,63.151073,63.151073,63.189823,69.93775,69.9957,61.883553,61.98283,63.169758,63.14405,63.24213
69.91323,69.90142,62.407967,62.53591,62.46681,62.46681,62.369118,69.97611,69.89932,62.409378,62.490215,62.442616,62.462296,62.315224
69.919464,69.92423,62.14518,62.264755,62.214714,62.214714,62.13463,69.96143,69.925705,62.13728,62.237404,62.20451,62.21598,62.08247
69.93193,69.96985,62.50651,62.637596,62.592857,62.592857,62.469612,69.98352,69.96897,62.51046,62.61298,62.58783,62.604595,62.442024
69.93193,69.96985,62.42439,62.552856,62.484818,62.484818,62.385868,69.99473,69.9702,62.421093,62.521046,62.47666,62.490856,62.330757
69.93193,69.96985,62.227303,62.34949,62.28674,62.28674,62.184875,69.97595,69.970024,62.223675,62.33079,62.289898,62.30046,62.156345
69.87584,69.764565,61.488213,61.58686,61.764538,61.764538,61.699154,69.792534,69.773964,61.476295,61.605427,61.746037,61.75437,61.696297
69.919464,69.92423,61.24185,61.332653,61.188316,61.188316,61.17993,69.95054,69.92735,61.209915,61.316406,61.203823,61.19564,61.12167
69.919464,69.92423,62.57221,62.705383,63.04303,63.04303,62.87159,69.82368,69.93798,62.581753,62.759205,63.038383,63.057068,62.902767
69.93193,69.96985,61.32397,61.41739,61.27835,61.27835,61.263676,69.96488,69.97434,61.290825,61.40889,61.302464,61.292206,61.204845
69.93193,69.96985,61.71815,61.824123,61.710518,61.710518,61.665657,69.97557,69.972855,61.695698,61.807274,61.723072,61.721573,61.60816
69.93193,69.96985,61.783848,61.891914,61.782547,61.782547,61.73265,69.977356,69.97261,61.763176,61.873672,61.793175,61.793133,61.675377
69.93193,69.96985,60.979065,61.061497,60.900208,60.900208,60.911945,69.95553,69.97564,60.93656,61.060307,60.934433,60.916508,60.851948
69.919464,69.92423,60.584885,60.654762,60.46804,60.46804,60.509968,69.93272,69.92983,60.53513,60.652435,60.50281,60.480026,60.449486
75.21098,69.39962,63.935413,60.570023,61.890587,61.890587,63.843037,75.32789,69.40768,64.044914,60.472893,61.88148,61.82394,63.696598
69.93193,69.96985,62.210876,62.332542,62.376774,62.376774,62.268623,69.93468,69.97533,62.205414,62.338306,62.38275,62.391693,62.24917
69.907005,69.87862,61.011913,61.09539,61.260345,61.260345,61.23018,69.80309,69.89486,60.97825,61.151787,61.28373,61.271526,61.225117
69.93193,69.96985,62.884266,63.02738,63.079044,63.079044,62.938587,69.97318,69.97283,62.89228,63.005917,63.059353,63.08272,62.892647
69.91323,69.90142,61.833122,61.942757,61.836567,61.836567,61.782898,69.960526,69.90148,61.81894,61.909237,61.829227,61.836136,61.727062
69.919464,69.92423,61.11046,61.197075,61.080276,61.080276,61.079437,69.933365,69.929596,61.074493,61.19165,61.100414,61.08889,61.023777
69.919464,69.92423,61.04476,61.129284,60.972237,60.972237,60.978943,69.94519,69.9281,61.007477,61.117214,60.99352,60.980957,60.920013
69.89454,69.83299,62.128757,62.247807,62.196705,62.196705,62.11788,69.93677,69.831184,62.127285,62.20183,62.164955,62.183865,62.06736
69.93193,69.96985,60.68343,60.756443,60.576084,60.576084,60.610462,69.9475,69.97675,60.632908,60.761517,60.618977,60.594482,60.549465
69.888306,69.81019,60.7984,60.875076,60.738144,60.738144,60.761204,69.89462,69.812546,60.76256,60.852543,60.7399,60.73119,60.706608
69.93193,69.96985,61.89882,62.010544,63.151073,63.151073,63.10608,69.8436,69.99824,62.02059,62.185,63.17472,63.159466,63.178917
69.89454,69.83299,62.358692,62.48507,62.75492,62.75492,62.620354,69.82071,69.843376,62.364765,62.50746,62.72819,62.749607,62.622215
69.919464,69.92423,62.358692,62.48507,62.448803,62.448803,62.33562,69.960594,69.92311,62.36184,62.45812,62.437485,62.454655,62.3099
69.90077,69.855804,62.325844,62.451176,62.91698,62.91698,62.7376,69.73777,69.87317,62.337257,62.533054,62.911297,62.929638,62.807114
69.93193,69.96985,62.522934,62.65454,62.610867,62.610867,62.486362,69.98397,69.96891,62.52733,62.62958,62.605354,62.622486,62.458828
69.93193,69.96985,61.849545,61.9597,61.854572,61.854572,61.79965,69.97914,69.97236,61.830654,61.940067,61.863274,61.864697,61.742596
69.919464,69.92423,60.732704,60.807285,60.64811,60.64811,60.67746,69.929924,69.930145,60.68672,60.805847,60.678932,60.659225,60.619
69.919464,69.92423,61.209003,61.29876,61.152306,61.152306,61.146435,69.949646,69.92748,61.176174,61.283207,61.168774,61.15986,61.088062
69.93193,69.96985,62.687176,62.824013,62.790936,62.790936,62.65385,69.98843,69.96829,62.696026,62.795574,62.78061,62.80139,62.626873
69.9257,69.94704,61.751,61.858017,61.782547,61.782547,61.73265,69.9568,69.95083,61.73069,61.843765,61.78941,61.79017,61.678734
69.90077,69.855804,61.126884,61.21402,61.09828,61.09828,61.096188,69.91564,69.8586,61.09652,61.19402,61.101418,61.09611,61.04185
69.919464,69.92423,62.34227,62.46812,62.430794,62.430794,62.33562,69.96678,69.92496,62.339718,62.436596,62.414814,62.430664,62.284126
69.93193,69.96985,62.670753,62.807068,62.75492,62.75492,62.637104,70.00141,69.96927,62.674137,62.770035,62.73954,62.759212,62.58283
69.919464,69.92423,61.86597,61.97665,61.908596,61.908596,61.849895,69.953865,69.92675,61.8505,61.95522,61.906578,61.911846,61.79679
69.9631,70.08389,61.373245,61.46823,61.368385,61.368385,61.347424,69.982895,70.09413,61.332375,61.490444,61.419365,61.400036,61.289684
69.93193,69.96985,61.340397,61.434338,61.314365,61.314365,61.280426,69.95189,69.97336,61.312714,61.43443,61.343533,61.33438,61.248894
69.93193,69.96985,62.50651,62.637596,62.574852,62.574852,62.469612,69.996956,69.96989,62.50544,62.604042,62.56429,62.580307,62.41478
69.9257,69.94704,62.09591,62.213913,62.142685,62.142685,62.067635,69.97296,69.94866,62.085186,62.18833,62.139046,62.147682,62.01336
75.21098,69.44524,64.00111,60.637814,60.54007,60.54007,61.129684,75.1996,69.46644,64.56058,61.174625,60.187904,60.303013,60.59369
69.93193,69.96985,62.30942,62.434227,62.35877,62.35877,62.268623,69.991615,69.97063,62.303005,62.40485,62.353985,62.365627,62.213127
69.888306,69.81019,62.50651,62.637596,62.610867,62.610867,62.50311,69.940956,69.806114,62.517006,62.578873,62.562534,62.591785,62.45429
69.93193,69.96985,62.555782,62.688435,63.11506,63.11506,62.972084,69.81459,69.99328,62.549778,62.76234,63.11356,63.125027,62.958534
69.9257,69.94704,60.979065,61.061497,60.936222,60.936222,60.928696,69.92923,69.95195,60.94307,61.06852,60.970863,60.955425,60.89789
69.93193,69.96985,60.45349,60.519184,60.738144,60.738144,60.744453,69.77815,69.99591,60.396645,60.626476,60.801876,60.768417,60.743423
